"","mDCs","Macrophages","Mast","Monocytes"
"31x43",0.386901982468876,0.0409387406520977,0.510016902049478,0.0621423748295482
"31x44",0.275582162609339,0.149628433440856,0.516023827031635,0.0587655769181704
"31x45",0.207819619696396,0.168812127220534,0.4975688253736,0.12579942770947
"31x46",0.395691625108466,0.0903731214658392,0.409134161248752,0.104801092176943
"31x47",0.399734240336147,0.0850145843087245,0.40801476116179,0.107236414193339
"31x48",0.241603847874456,0.0430557390379511,0.604469896573447,0.110870516514146
"31x49",0.33437020700333,0.125091703277534,0.474970410469202,0.0655676792499345
"32x0",0.397050191460145,0.119900555614861,0.413437443259333,0.0696118096656617
"32x1",0.351270246445271,0.0213954807816367,0.548734336065846,0.0785999367072463
"32x2",0.274790344247238,0.0780238492789615,0.544938475909644,0.102247330564157
"32x3",0.361083481414525,0.0595346616948706,0.522433760142243,0.0569480967483624
"32x4",0.465828015865512,0.0805076949533362,0.375298114893932,0.0783661742872195
"32x5",0.286239948695146,0.103148126619229,0.535145382925418,0.0754665417602075
"32x6",0.298765985262461,0.0937909971763501,0.492618279616486,0.114824737944702
"32x7",0.289037993194086,0.109725853001765,0.493898231995487,0.107337921808663
"32x8",0.214908565808753,0.115801056120109,0.596923443856472,0.0723669342146667
"32x9",0.33736084566288,0.0298150099744009,0.507380809768264,0.125443334594455
"32x10",0.325655292786835,0.0641901004926951,0.530848481249966,0.0793061254705035
"32x11",0.391433772336634,0.0786334470656548,0.49148592457517,0.0384468560225413
"32x12",0.322490185030979,0.0899727124547112,0.511932600410344,0.0756045021039658
"32x13",0.415546808376538,0.0868211384977627,0.453306999795545,0.0443250533301539
"32x14",0.373968695610463,0.0539060705089903,0.488717787673606,0.083407446206941
"32x15",0.295931093723405,0.0811107546268229,0.545552563619312,0.0774055880304601
"32x16",0.330403762916998,0.106534318390587,0.503430840376257,0.059631078316158
"32x17",0.245576694415102,0.111319001043883,0.53425830199672,0.108846002544294
"32x18",0.0150041031538794,0.173754371688086,0.691819693695532,0.119421831462502
"32x19",0.348559182135562,0.0865031250910584,0.494176425283729,0.0707612674896511
"32x20",0.299155322135759,0.0928759540015055,0.45338773901159,0.154580984851145
"32x21",0.351399170290379,0.10190495679153,0.440842894424724,0.105852978493368
"32x22",0.279763810893694,0.138892199460506,0.508906625214544,0.0724373644312562
"32x23",0.27164512733075,0.0346690890398338,0.567200673475095,0.126485110154321
"32x24",0.347459971457456,0.0596469269027561,0.496241277758516,0.096651823881271
"32x25",0.339745480651017,0.0503244536994961,0.477416788666937,0.132513276982549
"32x26",0.238430079631378,0.183734017650772,0.528689939488692,0.0491459632291582
"32x27",0.377846631791268,0.10687415682887,0.400541637685286,0.114737573694577
"32x28",0.350183116859086,0.127713284774578,0.480383036774141,0.0417205615921945
"32x29",0.316384467340652,0.134712468939862,0.491122451285196,0.0577806124342894
"32x30",0.49359850496633,0.0194167067827077,0.36613577498123,0.120849013269732
"32x31",0.320230561463857,0.0121718337010099,0.503326630155073,0.16427097468006
"32x32",0.415231229565159,0.10619747131352,0.413382815967931,0.0651884831533912
"32x33",0.485385317536447,0.0339980432274861,0.420581749951483,0.0600348892845838
"32x34",0.323632877718466,0.106735164942381,0.461011912901789,0.108620044437364
"32x35",0.255535375337057,0.115997733471588,0.480402075879554,0.1480648153118
"32x36",0.281723850604562,0.0438160942004527,0.610796995209086,0.0636630599858996
"32x37",0.358993779598515,0.119026500252675,0.473950661133287,0.0480290590155238
"32x38",0.397765455923242,0.0592128766204018,0.399301291794209,0.143720375662147
"32x39",0.45823167531625,0.042088457723195,0.449199937608501,0.050479929352054
"32x40",0.244396264893685,0.212462244991328,0.473332135596474,0.0698093545185129
"32x41",0.386059598795144,0.00949164810477786,0.480358652447963,0.124090100652115
"32x42",0.283737218622417,0.142105927611409,0.516555608487286,0.057601245278889
"32x43",0.280354519165707,0.125798974134939,0.5296644596105,0.0641820470888537
"32x44",0.337139675264592,0.101523827650579,0.47787304837092,0.0834634487139097
"32x45",0.337282458253058,0.119032934743349,0.490554950490679,0.0531296565129145
"32x46",0.333466612471275,0.0809237799727055,0.518926974663476,0.0666826328925443
"32x47",0.320338575949741,0.0854537873888671,0.514541390829476,0.0796662458319162
"32x48",0.446445844426122,0.0659853056787671,0.382596382909582,0.104972466985528
"32x49",0.348385132275277,0.135459153956934,0.473530279748324,0.0426254340194644
"33x0",0.497426751992786,0.0671760467064307,0.301892846051119,0.133504355249665
"33x1",0.525229053683013,0.0194474652417956,0.333031375839515,0.122292105235677
"33x2",0.313996997901004,0.118504358345393,0.513223172353156,0.0542754714004476
"33x3",0.32640203354454,0.0942338471961315,0.537263806775116,0.0421003124842121
"33x4",0.269913697142407,0.100316040412223,0.539726050083215,0.0900442123621559
"33x5",0.374360849473157,0.0617695854181253,0.481721456108444,0.082148109000274
"33x6",0.299658867836873,0.12162673512746,0.502007198913762,0.076707198121905
"33x7",0.300984377288923,0.046838038918577,0.559831469898171,0.0923461138943292
"33x8",0.295446601645724,0.0975293185537064,0.484314062126573,0.122710017673997
"33x9",0.46805335640915,0.0155025229358349,0.421140441968191,0.0953036786868245
"33x10",0.306645616746079,0.0913920465984787,0.514134238799267,0.0878280978561756
"33x11",0.307024327830382,0.0607329238843689,0.532160021455519,0.10008272682973
"33x12",0.301308207741212,0.0731308514158585,0.505995204480653,0.119565736362276
"33x13",0.248779821126172,0.0854545469978173,0.528393263984223,0.137372367891788
"33x14",0.378505363988022,0.0139135931574677,0.44302229330883,0.16455874954568
"33x15",0.375810915771417,0.00454664482441391,0.50181064230514,0.117831797099028
"33x16",0.32713724357735,0.0995088050605411,0.482685944193032,0.0906680071690766
"33x17",0.306156395838778,0.108301610265256,0.471003554610757,0.114538439285209
"33x18",0.217771809688842,0.18240273552198,0.504728257142322,0.0950971976468556
"33x19",0.335229918807721,0.0542200202094231,0.517497122240049,0.0930529387428072
"33x20",0.314220145820964,0.0149868447362362,0.550368954453835,0.120424054988964
"33x21",0.251897607510166,0.194248202464773,0.46739736534976,0.0864568246753023
"33x22",0.300797735154063,0.123780923831717,0.47121489747946,0.10420644353476
"33x23",0.333743404831184,0.101095027144659,0.519870403401336,0.0452911646228211
"33x24",0.269300704168124,0.125796793456632,0.530079210550932,0.0748232918243116
"33x25",0.288476222802233,0.118676059084979,0.490451590058486,0.102396128054302
"33x26",0.320368671701534,0.0334984403006595,0.502061814564507,0.1440710734333
"33x27",0.290194135930286,0.123450905957189,0.51319177816554,0.0731631799469856
"33x28",0.297312723352372,0.199851630749305,0.422004668121522,0.0808309777768018
"33x29",0.321331431906129,0.115276341121199,0.475103435325342,0.0882887916473305
"33x30",0.310169245489762,0.0753783561254177,0.528353534716697,0.0860988636681234
"33x31",0.319470419748692,0.122777032066011,0.511452095518273,0.0463004526670246
"33x32",0.292525817390573,0.171374848098281,0.488417501423453,0.0476818330876928
"33x33",0.427820126496726,0.0614185438185673,0.425233674541311,0.085527655143396
"33x34",0.32064999064468,0.108583827970216,0.450738551450343,0.120027629934761
"33x35",0.476669024587778,0.0336250877662729,0.364454287848238,0.125251599797711
"33x36",0.472609419028866,0.0952043518748363,0.337548964401744,0.0946372646945536
"33x37",0.334499492637,0.0415662907247871,0.451813748321829,0.172120468316384
"33x38",0.019458850481936,0.172662324849394,0.686849772019516,0.121029052649153
"33x39",0.385708051097391,0.0300262066780519,0.467545489961112,0.116720252263445
"33x40",0.204526749543814,0.0888080781875851,0.569016831966591,0.137648340302009
"33x41",0.279045926360353,0.125267022060756,0.504188388766844,0.0914986628120475
"33x42",0.395395054341505,0.0960597170493357,0.461367443674819,0.0471777849343395
"33x43",0.328300649659901,0.0619425431383765,0.530141266102332,0.0796155410993902
"33x44",0.294043982299805,0.0615368583600659,0.561511602444869,0.0829075568952598
"33x45",0.298882544870606,0.146973573469614,0.522223743779149,0.0319201378806305
"33x46",0.327785737029314,0.108617229578534,0.491922598236312,0.0716744351558406
"33x47",0.324686277990433,0.0603136723693993,0.532521571237669,0.0824784784024989
"33x48",0.416873339551528,0.0423419780098514,0.453963124836845,0.0868215576017758
"33x49",0.281563306460795,0.180770946911717,0.468288628105021,0.0693771185224666
"34x0",0.254984057475878,0.0808113955644931,0.519386784706851,0.144817762252778
"34x1",0.43286721392992,0.0139187411227966,0.487031822880481,0.0661822220668029
"34x2",0.26226431453349,0.167000559719865,0.5018825492473,0.0688525764993441
"34x3",0.253104841113627,0.0973101611165707,0.52157213093985,0.128012866829953
"34x4",0.376005894713662,0.10799532683574,0.450577425264286,0.0654213531863122
"34x5",0.421644910323722,0.0954104734077707,0.403249825624686,0.0796947906438217
"34x6",0.378243440173709,0.130634238303004,0.426921310472413,0.0642010110508743
"34x7",0.290540915687174,0.077458971015824,0.58402282130022,0.0479772919967819
"34x8",0.333051598975253,0.0896300713530471,0.490171359973056,0.0871469696986437
"34x9",0.284742035801127,0.0474187486800634,0.563903421071288,0.103935794447521
"34x10",0.309718240834656,0.106636823644203,0.511630622690476,0.0720143128306651
"34x11",0.344871961332513,0.108767132279087,0.434848729799661,0.111512176588739
"34x12",0.266559160164642,0.16518799438333,0.529880011621448,0.0383728338305802
"34x13",0.258628047367903,0.15469726542565,0.418393074015482,0.168281613190965
"34x14",0.460182673220624,0.026512197110605,0.42309612728944,0.090209002379331
"34x15",0.313432830020879,0.0536140779804867,0.505985569943287,0.126967522055347
"34x16",0.335917397220893,0.0414104273037184,0.50758637011815,0.115085805357239
"34x17",0.221476212718825,0.112992695526269,0.537316869232705,0.128214222522201
"34x18",0.0038774716478277,0.339173430090483,0.635308885243404,0.0216402130182858
"34x19",0.360991257541253,0.124421784066571,0.465970640014954,0.0486163183772228
"34x20",0.342532672430649,0.0733836552181218,0.489406000858879,0.0946776714923504
"34x21",0.209824452191944,0.0675337866853481,0.607646908016818,0.11499485310589
"34x22",0.360559783760483,0.022282452224277,0.502945587931332,0.114212176083908
"34x23",0.154912855525165,0.11258270089535,0.579892072159966,0.152612371419519
"34x24",0.346583262588721,0.0933471981977624,0.513065754750816,0.0470037844627011
"34x25",0.302067590604493,0.0661178025020015,0.527568935405295,0.10424567148821
"34x26",0.31657452576647,0.0296567150593933,0.538940543491372,0.114828215682765
"34x27",0.375881876308833,0.0217497995927176,0.488822260526405,0.113546063572045
"34x28",0.372117895703871,0.125274328823705,0.420635870262147,0.0819719052102771
"34x29",0.313375123465895,0.10227745212399,0.477818525007297,0.106528899402819
"34x30",0.360665134315983,0.101688288321982,0.459091098215081,0.0785554791469545
"34x31",0.310832767200867,0.0597078968549715,0.550231321074872,0.079228014869289
"34x32",0.421392734633132,0.0925719280283324,0.418015335808628,0.0680200015299076
"34x33",0.437309643667989,0.0916338201567287,0.406257001748762,0.0647995344265204
"34x34",0.359791497973713,0.0853571487579725,0.449724437315673,0.105126915952642
"34x35",0.315518128730917,0.0643629724519736,0.531847466843484,0.0882714319736258
"34x36",0.258620391326802,0.0765845019145129,0.527239383997755,0.13755572276093
"34x37",0.307905665400984,0.11253137725284,0.510544959109657,0.0690179982365192
"34x38",0.231641413583442,0.0694531890248931,0.575842062995553,0.123063334396112
"34x39",0.289232264839758,0.100587200126971,0.520017162458192,0.0901633725750796
"34x40",0.38144993130697,0.0879125919025286,0.453123204679845,0.0775142721106562
"34x41",0.303995633285773,0.10204317371323,0.501280482974234,0.0926807100267629
"34x42",0.3591264645307,0.0980692199934529,0.469034919741201,0.0737693957346458
"34x43",0.305584813589355,0.116344176044456,0.483507173330857,0.0945638370353316
"34x44",0.325965649674383,0.0206576885921753,0.547356355903276,0.106020305830166
"34x45",0.146369616297466,0.142304695219558,0.611632502063295,0.0996931864196804
"34x46",0.237502655844553,0.0766163384792691,0.544696193198327,0.141184812477851
"34x47",0.331836975805714,0.129301138793527,0.494456273299977,0.0444056121007819
"34x48",0.362039702633773,0.0644049036991991,0.475579150827591,0.0979762428394369
"34x49",0.271338153489874,0.130930893323083,0.433072890083124,0.16465806310392
"35x0",0.343915009014367,0.0869229852906582,0.48016396353041,0.0889980421645648
"35x1",0.275734106929037,0.131087260019722,0.477880506576659,0.115298126474583
"35x2",0.316656384038256,0.105188422592851,0.48616585538883,0.091989337980063
"35x3",0.368032691410203,0.00729257179769606,0.533922416478404,0.0907523203136968
"35x4",0.407697441277561,0.0439947708061277,0.46683268330133,0.0814751046149809
"35x5",0.281700054055623,0.0778014673379107,0.507793933029382,0.132704545577084
"35x6",0.406050496174651,0.0438660595473861,0.467155550448298,0.082927893829665
"35x7",0.372651034852019,0.0554913653741136,0.493172778465213,0.0786848213086537
"35x8",0.336341495181481,0.0709568139263256,0.520225296325175,0.072476394567019
"35x9",0.334263520579798,0.0662276414565226,0.55737318487057,0.0421356530931092
"35x10",0.0409610817492116,0.115060923469141,0.718273121243006,0.125704873538642
"35x11",0.40527349900939,0.0438844479897569,0.463087670052877,0.0877543829479759
"35x12",0.385934916273827,0.0786314229458448,0.466364947634183,0.0690687131461453
"35x13",0.271001943663059,0.0423993210483022,0.560378293080391,0.126220442208248
"35x14",0.338056576036951,0.0548608914057022,0.458143524758539,0.148939007798808
"35x15",0.400992357988228,0.0167607558402001,0.487759532265883,0.0944873539056897
"35x16",0.401318996622958,0.0317615853480422,0.43187458582091,0.135044832208089
"35x17",0.396789207088074,0.0740945205147186,0.421741164880257,0.10737510751695
"35x18",0.426061537602857,0.0674757998087837,0.425385299258507,0.0810773633298516
"35x19",0.365421856242444,0.0790298636548981,0.468919610235933,0.0866286698667245
"35x20",0.233931563285916,0.141876465281803,0.557731000683731,0.0664609707485491
"35x21",0.367836419432865,0.0452152018891383,0.460722668943589,0.126225709734408
"35x22",0.33984688173643,0.0426332975804874,0.482210181541833,0.135309639141249
"35x23",0.307583171733952,0.0416120693710384,0.531150555739569,0.119654203155441
"35x24",0.346732380752894,0.0836074038685066,0.44267020634291,0.126990009035688
"35x25",0.352959499804929,0.0974711328153331,0.501783218505082,0.0477861488746552
"35x26",0.351322234121822,0.0395237954990246,0.496484917377136,0.112669053002017
"35x27",0.348241717224223,0.0852750144235861,0.495729478524891,0.0707537898272999
"35x28",0.321639512796948,0.094096953974192,0.516638193778876,0.0676253394499843
"35x29",0.230641896287481,0.148715617965302,0.527689578172238,0.0929529075749785
"35x30",0.260381907434432,0.11649952687319,0.536757000875305,0.0863615648170732
"35x31",0.22206468400828,0.134495183731621,0.508241800542244,0.135198331717855
"35x32",0.305445813758311,0.0739971534736566,0.486393171032526,0.134163861735506
"35x33",0.337154482246995,0.125150986903909,0.44416438098629,0.093530149862807
"35x34",0.242219163734635,0.176853660945573,0.533933196054253,0.0469939792655393
"35x35",0.326542657643026,0.103152718956607,0.48688957215424,0.0834150512461268
