"","Macrophages","Mast","mDCs","Monocytes"
"18x35",0.112446878336099,0.06848369514146,0.995465501123126,0.0764845613898416
"18x36",0.0405006231936714,0.0953763514813672,1.03954170360592,0.0653122278106583
"18x37",0.00111697019846681,0.0784102822484705,1.06689998214592,0.0802508251957115
"18x38",0.095177828185207,0.000284972379634328,0.929691688768426,0.129208658779631
"18x39",0.0507579244976487,0.00554218350543496,0.76477714767196,0.274748366561371
"18x40",0.178708788959022,0.225028912020071,0.677780796927169,0.0936572766942421
"18x41",0.186107085513165,0.22397523567952,0.416778467836651,0.21490564874109
"18x42",0.0824816198258919,0.288779945196963,0.532588621922675,0.0859551174750916
"18x43",0.118993226782759,0.215823346029411,0.497566737790121,0.174625812855182
"18x44",0.0914825731381581,0.112138496258711,0.759217862719941,0.0729628058000149
"18x45",0.00295795060329252,0.0652112251073272,0.856171379824588,0.152781129908878
"18x46",0.0226126988824512,0.0585598078213006,0.740592627123241,0.135616778925987
"18x47",0.0953109561583684,0.205956113189524,0.46356224203213,0.141987311094862
"18x48",0.0392884206769918,0.0498772916801732,0.83501486368598,0.0930589968211298
"18x49",0.101628968034355,0.27659198347331,0.403487384284973,0.152669502588682
"19x0",0.037449331894365,0.141359387805217,0.531879196804248,0.0456401387836749
"19x1",0.0557527306858788,0.189642898822533,0.450532953037423,0.0532255272981939
"19x2",0.0913295780589944,0.174912487955232,0.467739905351188,0.0502268502753001
"19x3",0.092747089569486,0.187002969314833,0.386321623799573,0.0464536757976748
"19x4",0.0777527989568686,0.154728662386427,0.482835093734387,0.0565676447874915
"19x5",0.0916016074178203,0.184253781891811,0.391712643270108,0.0817450514310288
"19x6",0.108246742051956,0.14969921018888,0.450412041162939,0.0408238402859233
"19x7",0.0408657638340251,0.284413749760129,0.364571930340093,0.067946694653482
"19x8",0.125257264804605,0.17910579992578,0.373899028128452,0.0731007857323006
"19x9",0.0676417567286355,0.147173351056546,0.483154329698465,0.0668658178020269
"19x10",0.0812871342147647,0.198122886415442,0.357421931861224,0.0475554325970389
"19x11",0.0463824186036838,0.122100453363478,0.47540928089969,0.0691556414543784
"19x12",0.0404918028826447,0.200721055579465,0.454226437526639,0.0426067123482707
"19x13",0.0867477937943244,0.226535758031096,0.34086777949899,0.0939523010800457
"19x14",0.130186873719374,0.193507837051164,0.421780202436127,0.0359245952602275
"19x15",0.0714141745173534,0.120466862646074,0.50688162771583,0.0805128857850559
"19x16",0.0680581556303866,0.0991503936234054,0.61387409569605,0.0694021788528212
"19x17",0.0425043022945705,0.153808643638217,0.5231687604809,0.0387282703544896
"19x18",0.0947650453977691,0.251136766439505,0.641080919928244,0.034375642421262
"19x19",0.098122907921124,0.124819427518393,0.547165730716053,0.0674179499151885
"19x20",0.0374658328588777,0.265305194634792,0.613586163817534,0.0627769012436021
"19x21",0.200186954279566,0.0824259424030249,0.710143851525217,0.0624595970148994
"19x22",0.000284972379634329,0.102090959566291,0.902043257920037,0.0814817338868135
"19x23",0.0466588453105145,0.292053462679171,0.470815749897046,0.227609032204602
"19x24",0.200961809345457,0.211694021312536,0.558531256539341,0.15045540443032
"19x25",0.081388753887268,0.0140250626983461,0.906720940158747,0.157872710763238
"19x26",0.346244025616105,0.0672802389501698,0.617775366700394,0.236961255787147
"19x27",0.107800411236785,0.156158396713902,0.743285107761814,0.158707741604205
"19x28",0.243543015320489,0.253187582702977,0.464962025961263,0.108290125782138
"19x29",0.0383908769866106,0.0577745100724006,0.979940200920871,0.100883635621494
"19x30",0.171240542402396,0.325978473094687,0.44213299089247,0.184733290455581
"19x31",0.0718136920949347,0.0786110683158068,0.727627187741227,0.259513664024087
"19x32",0.200061310022625,0.171609262994017,0.750123711917679,0.074532165537447
"19x33",0.0917307090145698,0.0467803585973869,0.887995654587462,0.237181781328615
"19x34",0.000284972379634328,0.016915167395106,1.02265896089641,0.163630516726789
"19x35",0.0248156934042148,0.0151506512460582,0.968132309885018,0.153975339385612
"19x36",0.182938987512574,0.123010276134992,0.604495580293804,0.266740372463376
"19x37",0.0540219758583288,0.258430644484578,0.803324833343077,0.0682324731011972
"19x38",0.0949107264411684,0.283964757358391,0.600812577677681,0.0702964531953306
"19x39",0.086452433677221,0.0122416545160974,1.02681450283263,0.0681391317798861
"19x40",0.0200831981674596,0.0342911731018378,0.895481021276182,0.0698102687049155
"19x41",0.111810857899639,0.0401106324323273,0.79751507753834,0.0391546726397353
"19x42",0.192939206676968,0.207825049723073,0.489959455807626,0.146347013985897
"19x43",0.0387272774371011,0.0520073244851614,0.76672992751927,0.128031950024142
"19x44",0.0678589612588402,0.0150556960484295,1.00882208175776,0.0327034187307774
"19x45",0.0952101381366769,0.123412201270459,0.588061744005863,0.111548277726106
"19x46",0.0630839865174525,0.250695782351261,0.613347780704025,0.0878633555998371
"19x47",0.0627059385796471,0.0955258186481299,0.790172587042976,0.0551116710626756
"19x48",0.0759946568845306,0.285725276920903,0.573959628360159,0.0162370795478095
"19x49",0.0835762759091381,0.224166990384733,0.527000993160403,0.0732089934260194
"20x0",0.0792933655074219,0.146296206542377,0.466215230614141,0.052652804863177
"20x1",0.0842071393603385,0.140825943143057,0.567318943989001,0.0505365018518613
"20x2",0.054772560555269,0.323896572551234,0.476845769095939,0.0424079147925881
"20x3",0.0826169737518292,0.155265180919005,0.467202229596335,0.0589736099845109
"20x4",0.0914269940490273,0.340759278068501,0.314441552210228,0.0239938923115364
"20x5",0.044428654362683,0.181130288550676,0.4349934600147,0.0692337686185919
"20x6",0.0831328366153643,0.15608518463845,0.439462451964602,0.0430931883939122
"20x7",0.0600851511598793,0.16382311981153,0.406513844269489,0.0552236216063029
"20x8",0.0686927225940648,0.16167477010636,0.455213493649423,0.0382827540964708
"20x9",0.093442347547268,0.319567278890709,0.328978072120682,0.0454428918168601
"20x10",0.0393848556109172,0.152060571799762,0.483159080298604,0.0582651460270355
"20x11",0.086223367300693,0.177463505605593,0.408139167384458,0.0359514092084566
"20x12",0.0271003507521994,0.156479764116327,0.596553756287017,0.0301351306132504
"20x13",0.037436150707325,0.11949338503223,0.556852331237832,0.0662141416939301
"20x14",0.0595894770535135,0.091896146904559,0.694473330237736,0.032445667520107
"20x15",0.0362100196178756,0.0815470508457003,0.657865721145741,0.0494609167814681
"20x16",0.0589413781458896,0.0809608163268537,0.701387286006836,0.0506089734622747
"20x17",0.0810358526445758,0.263023606996673,0.500250738198272,0.0589302125786476
"20x18",0.0449502388302328,0.0680576411297555,0.701427664218007,0.121061214195184
"20x19",0.121868283457362,0.0779625316266629,0.586071415433134,0.177097937644657
"20x20",0.0476104258994331,0.00884759665907999,0.875035833966089,0.145180022254394
"20x21",0.0905584717285201,0.0311030034148128,0.777707765660116,0.122870533140568
"20x22",0.043879803605506,0.117790620360449,0.871634660294129,0.1698673175257
"20x23",0.180473383843594,0.220726725681125,0.674351535602022,0.12991803770559
"20x24",0.00499766395335124,0.105115420169252,0.935055858622706,0.0828901374169292
"20x25",0.118751897861686,0.125004690327648,0.767673745984294,0.137586985580532
"20x26",0.150442738044955,0.12359973458662,0.8051416680327,0.100192996907708
"20x27",0.117427708697674,0.143000998523022,0.741552193019911,0.155456436808535
"20x28",0.114672553120046,0.127055957912895,0.769551037404896,0.152978622762805
"20x29",0.088668263500328,0.220382465173366,0.689315421687319,0.227127329499863
"20x30",0.111827464440237,0.203277520936607,0.730657649342055,0.114602887057193
"20x31",0.0888125924578858,0.213531871984596,0.768475799312249,0.0884379257414653
"20x32",0.106226139466149,0.000284972379634329,0.877178071486706,0.16345012072341
"20x33",0.186641147571344,0.191730291349737,0.62438420163032,0.141006410084067
"20x34",0.262071562815751,0.0860760536224995,0.618776944709576,0.150203083164023
"20x35",0.141022353228622,0.185123873531708,0.701033793095876,0.104191197315955
"20x36",0.212996549017812,0.00957752700520592,0.922277629620855,0.0839566924197731
"20x37",0.172777693541543,0.0942890136662742,0.823876022934131,0.0844700236296221
"20x38",0.0962268550999981,0.0147433094044276,0.916341073411329,0.0876083057451974
"20x39",0.0585937423638538,0.0477185320961892,0.944921727337137,0.0696800314623765
"20x40",0.124344830461911,0.171461728376939,0.673309100434223,0.0810270563629492
"20x41",0.0796851101889098,0.200557253545794,0.607322213398721,0.0889739771010525
"20x42",0.0578997793644073,0.271952507803355,0.367790555291381,0.145793906740975
"20x43",0.167494273877873,0.00104498258699843,0.807038925438745,0.0771230073307851
"20x44",0.0350007145726928,0.110320819557618,0.825519627087718,0.0657770588983894
"20x45",0.111106613713273,0.0440303432151768,0.762153861818005,0.0566113880478124
"20x46",0.103400114393718,0.246271144056206,0.584151421616041,0.0589625037719066
"20x47",0.158800294459529,0.192844460494584,0.659372741694727,0.0692561797117117
"20x48",0.0881988836768176,0.16331961491236,0.615149312580517,0.0396280152525171
"20x49",0.0723140290293476,0.0731472321950802,0.817586814656494,0.0345015176920423
"21x0",0.0788697180222438,0.105523819306205,0.56928446019973,0.0656118492564018
"21x1",0.0553227505894876,0.233452132750471,0.494820530315496,0.0505889856698041
"21x2",0.0882352650981043,0.159500885106254,0.527221920773304,0.0347682127367332
"21x3",0.0708663414396741,0.155757834262786,0.517037934935023,0.0499586219810814
"21x4",0.0368277507737824,0.092550953075728,0.656849630966011,0.0869782513154049
"21x5",0.0520149701476006,0.114591115940149,0.614313203938553,0.0490158235559425
"21x6",0.042648038732092,0.330979334270472,0.359209467744768,0.0613371213396067
"21x7",0.0556165258279142,0.114430370779272,0.538637203683348,0.0555415874200684
"21x8",0.0424403740012134,0.182012102620637,0.489601764532337,0.0500484913266299
"21x9",0.0459576723532679,0.106519762170835,0.626694739096513,0.0557901273822647
"21x10",0.0632240004565846,0.155616109427937,0.619135299015404,0.0430365200666316
"21x11",0.0340942874930627,0.179987966965877,0.49209890986633,0.0600192347295578
"21x12",0.124588685151937,0.115360632173851,0.565944806293788,0.0391500100885908
"21x13",0.0148690896276766,0.0834149082830472,0.740461920033212,0.0360474380911403
"21x14",0.0156042177652998,0.125283764729669,0.637613320193074,0.060435647830356
"21x15",0.162146327990293,0.197586956662396,0.353749577104041,0.0691491647432869
"21x16",0.0553114998714255,0.117283199175305,0.720755714163891,0.0387213646017912
"21x17",0.157693526894778,0.137791286385559,0.256792555197469,0.245290659056085
"21x18",0.0993780324973188,0.180437342795174,0.60918644718434,0.0477136756723527
"21x19",0.16728805099276,0.0740032002764917,0.647297887460114,0.104827030397418
"21x20",0.111001477955079,0.137892947909362,0.652222369319118,0.0566493999240991
"21x21",0.247215206803881,0.0736173495266027,0.663319119070822,0.170487944302273
"21x22",0.110608544691245,0.105647284482765,0.702048397043459,0.0996788552631738
"21x23",0.0318681434745241,0.0387215071110914,1.13512073229239,0.0477363808016931
"21x24",0.148893762625923,0.00019948066574403,0.967269341805119,0.0455857344070293
"21x25",0.159527813049771,0.000199480665744032,0.943925767349638,0.119057012432469
"21x26",0.19142836837949,0.0680386093464626,0.684132479255915,0.206682856954546
"21x27",0.139761385551141,0.0823537578866522,0.893083181024473,0.112593517468757
"21x28",0.104996960184993,0.118145905839513,0.900990761540088,0.101315520317116
"21x29",0.121849971110762,0.0109458407691845,1.00007150444502,0.0556707604515824
"21x30",0.0671028251953331,0.113681217975329,0.950454253472882,0.0941246863966404
"21x31",0.155826083945044,0.000284972379634328,0.836708464054606,0.178949279144392
"21x32",0.189109784873266,0.280558525404742,0.488358259438847,0.168006098680863
"21x33",0.151439644002684,0.000284972379634328,0.972633380712496,0.0747519684923181
"21x34",0.0736139530053639,0.16554416283346,0.847108193392464,0.100942165853989
"21x35",0.163843343346769,0.106821199196389,0.738371098127657,0.143413654743973
"21x36",0.151223599825991,0.000199480665744031,0.91465116729498,0.160021113752713
"21x37",0.0591624879433139,0.000284972379634331,0.968053872561047,0.12164726039727
"21x38",0.110496938727021,0.132742699848458,0.818295526885188,0.0750056864469056
"21x39",0.0484776604351672,0.0130403378483978,1.05090984446267,0.0627114946723536
"21x40",0.230351237441299,0.0413452379735021,0.762293255980616,0.0542500790703804
"21x41",0.149188794764052,0.00332205006636859,0.650232785568443,0.191492095588528
"21x42",0.0651055750893857,0.0984580751036083,0.841771384656363,0.0382179289756754
"21x43",0.0669947740640596,0.188435404610135,0.599481292672637,0.0535115602111077
"21x44",0.0067903624455505,0.154071731052428,0.621343642252942,0.156400199530092
"21x45",0.0297692047434874,0.038919199588546,0.769068688444121,0.131658101254362
"21x46",0.0610285140919685,0.033097278994996,0.790304709239589,0.0398888036626582
"21x47",0.141221026763161,0.207710594649222,0.573804335727476,0.0677658220725196
"21x48",0.0951900255217646,0.0831449569426216,0.798540922155718,0.0615794116743878
"21x49",0.144822402692207,0.0706937997580837,0.724253049588815,0.0729414201827956
"22x0",0.0822986399286719,0.169584312297013,0.460475246663418,0.0292375197101908
"22x1",0.0498832486873544,0.305449302102328,0.377964537183753,0.0296232230229805
"22x2",0.0405422132480082,0.103317298478117,0.582703375882512,0.0598455726056508
"22x3",0.0479895120451191,0.0748806271518571,0.660507314473443,0.0540008725249251
"22x4",0.0758038517756851,0.280073255162153,0.335590800731188,0.041275120093368
"22x5",0.048235094224199,0.245088625826312,0.411594172975455,0.0572344065523301
"22x6",0.0579491364080225,0.32878605830039,0.346818933198785,0.0800438692372845
"22x7",0.0724784663246807,0.160098431732894,0.524700942105762,0.0404691033226478
"22x8",0.05193186731721,0.123186359233211,0.66921966027646,0.0339198902994028
"22x9",0.0549308014757107,0.155511060762796,0.647241051244166,0.0244886919676622
"22x10",0.166722310990486,0.119254364499028,0.48092612264756,0.0667846392708401
"22x11",0.0502261030334621,0.117039898047776,0.628385231294423,0.0384740819743592
"22x12",0.0367898360444888,0.286826298496152,0.481249759029692,0.0280869908715211
"22x13",0.128308397313608,0.101441932284259,0.602802533013976,0.0599778117185934
"22x14",0.130529421407716,0.0914647885836482,0.514969436147033,0.0693422415371735
"22x15",0.131025466119102,0.0865333777233199,0.508201768010035,0.166499237677864
"22x16",0.069147680476036,0.259586368866249,0.496673942463316,0.0410854838328514
"22x17",0.0503624569430426,0.275492678702421,0.48575577298549,0.0452280671951338
"22x18",0.189070751929414,0.221394434096903,0.272598808566581,0.152955271120459
"22x19",0.0699216303865781,0.164944448127637,0.543842161591964,0.120203474645304
"22x20",0.0672217766570724,0.288320524583705,0.582169235122555,0.137227287931415
"22x21",0.133563518255796,0.189353329672943,0.640573214508261,0.0342529293583038
"22x22",0.127981861462469,0.101406177354736,0.811016727560426,0.0935659927698832
"22x23",0.037929337739532,0.244925722499876,0.769618001208998,0.10520242835646
"22x24",0.0750500104021343,0.105490705157992,0.856870122148753,0.128160047785733
"22x25",0.0666979844129539,0.124986007051232,0.883514381013931,0.1367061989995
"22x26",0.181445262037952,0.0143230556918494,0.848421535117005,0.193188783476246
"22x27",0.0854905313424303,0.245347435593401,0.742170085244127,0.138647724540855
