,Macrophages,Mast,Monocytes,mDCs
46x36,0.16255625,0.17831333,0.41021875,0.2489117
46x37,0.17778966,0.20700262,0.39922646,0.21598125
46x38,0.15800004,0.1829001,0.37298125,0.28611866
46x39,0.17482893,0.16876224,0.38573379999999996,0.270675
46x40,0.11210835,0.21762931,0.33468372,0.33557859999999995
46x41,0.17959270000000002,0.25257263,0.30451090000000003,0.2633238
46x42,0.13005562,0.22684306,0.35765192,0.28544933
46x43,0.14914304,0.22606443,0.3135841,0.31120843
46x44,0.18243118,0.20510425,0.36267087,0.2497938
46x45,0.13845737,0.23905711,0.32626134,0.29622418
46x46,0.17596419,0.22551684,0.40331244,0.19520648
46x47,0.14703588,0.19358695,0.42902824,0.23034889
46x48,0.14060882,0.17371874,0.37198034,0.3136922
46x49,0.11534549999999999,0.28276652,0.37015054,0.23173746
47x0,0.17494594,0.15744568,0.36257055,0.30503779999999997
47x1,0.1703636,0.20228675,0.37987185,0.24747781
47x2,0.11650805,0.22526632,0.31277859999999996,0.34544703
47x3,0.18142912,0.23737486,0.35006479999999995,0.23113119999999998
47x4,0.16675810000000002,0.22474314,0.38729742,0.22120135
47x5,0.1050891,0.21004266,0.39503506,0.2898332
47x6,0.17715904,0.16010533,0.38397253,0.27876315
47x7,0.11027297,0.26558575,0.29106927,0.333072
47x8,0.13330826,0.15734968,0.36734626,0.3419958
47x9,0.09890571,0.15186903,0.3885008,0.36072445
47x10,0.16293682,0.27628326,0.3033004,0.25747946
47x11,0.17173113,0.20004618,0.2986528,0.32956988
47x12,0.15419103,0.22254269,0.34233293,0.28093335
47x13,0.15417832,0.15455998,0.4676259,0.22363582
47x14,0.11790953,0.20193273,0.33165583,0.34850192
47x15,0.20514777,0.17334883,0.38221925,0.23928416
47x16,0.13321108,0.23415306,0.34643546,0.2862004
47x17,0.14752705,0.17399752,0.459855,0.21862036
47x18,0.17619388,0.19153751,0.31163958,0.32062906
47x19,0.1484861,0.21003133,0.34985083,0.29163173
47x20,0.114550345,0.22687194,0.34949684,0.30908084
47x21,0.13045436,0.16891171,0.3918707,0.30876327
47x22,0.15529197,0.19454612,0.3489301,0.3012318
47x23,0.14458922,0.2611835,0.39306244,0.20116486
47x24,0.108366854,0.19264573,0.34967902,0.34930843
47x25,0.1525345,0.22184974,0.40241718,0.22319865
47x26,0.13619699,0.21553671,0.36901772,0.27924863
47x27,0.12660006,0.20132081,0.46109533,0.21098381
47x28,0.16845968,0.17476082,0.41687974,0.23989974
47x29,0.1759644,0.2922858,0.33512902,0.19662069
47x30,0.15433954,0.23394273,0.3340262,0.27769148
47x31,0.13602535,0.16837879999999997,0.39111093,0.30448487
47x32,0.13901037,0.20125134,0.33142096,0.3283173
47x33,0.124736264,0.20997494,0.33617553,0.32911322
47x34,0.12007674,0.2815679,0.31873906,0.27961627
47x35,0.14159454,0.18738553,0.3534059,0.31761405
47x36,0.18389441,0.19159734,0.3756915,0.2488167
47x37,0.14648323,0.23832619,0.31725237,0.29793814
47x38,0.102692164,0.20782429,0.396393,0.29309058
47x39,0.14609845,0.19254091,0.39139247,0.26996809999999993
47x40,0.1488213,0.18161514,0.36952043,0.30004314
47x41,0.1269107,0.1445224,0.40790612,0.32066079999999997
47x42,0.15664323,0.18588407,0.36467695,0.29279572
47x43,0.1222644,0.18645394,0.42468747,0.26659414
47x44,0.17158936,0.24798307,0.3119087,0.26851887
47x45,0.14022306,0.22461887,0.31841832,0.3167397
47x46,0.14244872,0.25248975,0.3301613,0.27490026
47x47,0.14826816,0.17800592,0.39464605,0.2790798
47x48,0.15177737,0.15682893,0.42721215,0.26418158
47x49,0.13117152,0.23029014,0.41168103,0.22685729999999998
48x0,0.18881516,0.18702779999999997,0.28143027,0.3427268
48x1,0.16549423,0.29345602,0.28903365,0.2520161
48x2,0.15149386,0.16052225,0.43113149999999995,0.25685242
48x3,0.23311149999999997,0.18362208,0.31232816,0.27093822
48x4,0.08681526,0.25167874,0.31698740000000003,0.34451859999999995
48x5,0.18668197,0.25394562,0.40275308,0.15661936
48x6,0.117774285,0.15278970000000003,0.52130663,0.20812939
48x7,0.22358999,0.23208037,0.365016,0.17931364
48x8,0.18161446,0.20348269,0.34274304,0.2721598
48x9,0.1425181,0.20855622,0.25066120000000003,0.39826453
48x10,0.13184088,0.22227171,0.39279848,0.25308895
48x11,0.11242094,0.19213134,0.4325847,0.26286304
48x12,0.16466813,0.16143724,0.36346385,0.31043077
48x13,0.090783015,0.18879147,0.4260134,0.29441208
48x14,0.15241988,0.23720478,0.34606975,0.26430562
48x15,0.09731893,0.19867614,0.35352859999999997,0.3504763
48x16,0.11602916,0.17698427,0.3769245,0.33006215
48x17,0.13625573,0.22754973,0.32484883,0.31134570000000006
48x18,0.12512438,0.20385912,0.3672072,0.30380926
48x19,0.15623738,0.24302085,0.40829694,0.19244476
48x20,0.13830702,0.24433956,0.30510464,0.31224877
48x21,0.17723268,0.20152546,0.34974772,0.27149409999999996
48x22,0.15055504,0.2632233,0.32453516,0.26168647
48x23,0.17493734,0.16934063,0.38342276,0.27229926
48x24,0.13852386,0.20995860000000002,0.3706933,0.28082424
48x25,0.13414672,0.15497914,0.43924588,0.27162826
48x26,0.13885087,0.26892492,0.3282344,0.26398979999999994
48x27,0.09723921,0.19542769,0.42496386,0.2823692
48x28,0.11778982,0.23425947,0.37399757,0.27395308
48x29,0.118766405,0.24233098,0.33469567,0.30420697
48x30,0.07413375,0.21972962,0.5359375,0.17019919
48x31,0.11117511,0.22997597,0.29452273,0.36432624
48x32,0.16984789,0.22744575,0.3687836,0.23392280000000001
48x33,0.14448467,0.19966698,0.36893162,0.28691676
48x34,0.16809632,0.29098284,0.37576145,0.16515946
48x35,0.12091319,0.19739276,0.39387137,0.28782275
48x36,0.13363506,0.19629265,0.40213916,0.26793316
48x37,0.13787423,0.24210693,0.33362842,0.28639045
48x38,0.13086751,0.19508842,0.42804018,0.24600387
48x39,0.13147955,0.24467596,0.35845298,0.26539147
48x40,0.13533148,0.20563649,0.32239583,0.33663616
48x41,0.14565334,0.20181707,0.3341895,0.31834015
48x42,0.18871951,0.19630831,0.37152973,0.2434425
48x43,0.12774533,0.1422111,0.41229922,0.31774428
48x44,0.09553971,0.17834768,0.39360046,0.33251217
48x45,0.13144556,0.19698595,0.41226769999999996,0.25930074
48x46,0.1605459,0.20293003,0.33749738,0.29902670000000003
48x47,0.19714251,0.23896071,0.33555594,0.22834076
48x48,0.14865060000000002,0.16115133,0.43241316,0.25778493
48x49,0.13499478,0.20186894,0.42916423,0.23397203
49x0,0.13180119,0.18541044,0.28817824,0.39461009999999996
49x1,0.052976422,0.15586084,0.46434274,0.32681993
49x2,0.19245064,0.22387694,0.29505664,0.2886158
49x3,0.21916842,0.12454275,0.33573046,0.3205583
49x4,0.14703196,0.26367652,0.32913518,0.2601564
49x5,0.18103632,0.23138924,0.34404117,0.24353322
49x6,0.19832274,0.15198343,0.35378763,0.2959062
49x7,0.1282215,0.19133851,0.40617234,0.2742676
49x8,0.12195164,0.24177945,0.3396224,0.29664654
49x9,0.15632926,0.19792353,0.3700079,0.27573934
49x10,0.17676613,0.18177411,0.4007933,0.24066646
49x11,0.17342499,0.22612569,0.34253404,0.25791532
49x12,0.12614977,0.23890209,0.35480320000000004,0.28014484
49x13,0.19706342,0.23699206,0.32245803,0.24348651
49x14,0.13814154,0.24174882,0.4718563,0.14825326
49x15,0.14414896,0.24363126,0.40269613,0.20952363
49x16,0.10579425,0.1760487,0.35910252,0.35905457
49x17,0.13477735,0.19113602,0.39869252,0.27539414
49x18,0.10300225,0.22138393,0.36907458,0.30653924
49x19,0.13504802,0.20109743,0.4675061,0.19634847
49x20,0.14677829,0.1949023,0.3757537,0.28256574
49x21,0.109873414,0.23301563,0.35932964,0.2977813
49x22,0.095375806,0.15922503,0.3719861,0.37341312
49x23,0.1621678,0.12758127,0.4164799,0.293771
49x24,0.18861778,0.2303348,0.35946155,0.22158585
49x25,0.18611385,0.24187759,0.27266732,0.29934126
49x26,0.16746101,0.21243082,0.29547203,0.3246361
49x27,0.16815189,0.19904657,0.35341588,0.2793857
49x28,0.1950681,0.25038898,0.31352776,0.24101509999999998
49x29,0.22993363,0.12400659,0.36076367,0.28529605
49x30,0.15308744,0.15551865,0.4781583,0.21323557
49x31,0.16182332,0.20302741,0.3592301,0.27591917
49x32,0.15148699999999998,0.21814606,0.33100749999999995,0.2993594
49x33,0.14962572,0.17806270000000002,0.3936638,0.27864778
49x34,0.11854092,0.16394475,0.44517028,0.27234402
49x35,0.15979692,0.2402958,0.35958493,0.24032238
49x36,0.15183093,0.23686527,0.35260963,0.25869417
49x37,0.10094423,0.26644009999999996,0.34476809999999997,0.28784758
49x38,0.17805085,0.23140986,0.35832379999999997,0.23221552
49x39,0.23658898,0.20739277,0.37996805,0.17605016
49x40,0.14099266,0.16331472,0.40163112,0.29406157
49x41,0.092726566,0.27129972,0.43748674,0.19848691
49x42,0.13070475,0.19964905,0.32574780000000003,0.34389845
49x43,0.19849825,0.22380529999999998,0.3161662,0.2615303
49x44,0.15575153,0.16953884,0.43418857,0.24052110000000002
49x45,0.17266257,0.20496412,0.4526647,0.16970862
49x46,0.15444407,0.22650732,0.28997573,0.32907286
49x47,0.13267955,0.2708696,0.3742251,0.22222567
49x48,0.13553926,0.21684876,0.4175014,0.23011062
49x49,0.108229205,0.22195460000000003,0.41258186,0.25723428
